Title,Description,Latitude,Longitude
1772-08,Saint Kitts and Nevis,17.34264569,-62.76252946
1786-10,Barbados,13.16206431,-59.57028609
1819-10,Saint Kitts and Nevis,17.34264569,-62.76252946
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09,Saint Vincent,13.26347324,-61.18747618
1834-09,Saint Vincent,13.26347324,-61.18747618
1834-09-20,"Roseau, Dominica",15.30930826,-61.37853151
1834-09-20,"Roseau, Dominica",15.30930826,-61.37853151
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09-20,Dominica,15.43678783,-61.35480537
1834-09-20,Dominica,15.43678783,-61.35480537
1780-10,Barbados,13.16206431,-59.57028609
1780-10,"Saint Lucy, Barbados",13.30876002,-59.62053086
1780-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Barbados,13.16206431,-59.57028609
1780-10-10,Bermuda,32.29983822,-64.79283833
1784-08,"Port Royal, Jamaica",17.9373942,-76.83909546
1784-08,"Kingston, Jamaica",18.09520553,-76.87040128
